BA Code,Timestamp (Hour Ending),Demand (MWh),Demand Forecast (MWh),Net Generation (MWh),Total Interchange (MWh)
PSCO,2/27/2023 10 p.m. MST,4924.0,4995.0,5294.0,370.0
PSCO,2/27/2023 11 p.m. MST,4653.0,4720.0,5109.0,456.0
PSCO,2/28/2023 12 a.m. MST,4458.0,4459.0,4839.0,381.0
PSCO,2/28/2023 1 a.m. MST,,4370.0,,
PSCO,2/28/2023 2 a.m. MST,,4296.0,,
PSCO,2/28/2023 3 a.m. MST,,4277.0,,
PSCO,2/28/2023 4 a.m. MST,,4329.0,,
PSCO,2/28/2023 5 a.m. MST,,4447.0,,
PSCO,2/28/2023 6 a.m. MST,,4739.0,,
PSCO,2/28/2023 7 a.m. MST,,5139.0,,
PSCO,2/28/2023 8 a.m. MST,,5192.0,,
PSCO,2/28/2023 9 a.m. MST,,5032.0,,
PSCO,2/28/2023 10 a.m. MST,,4791.0,,
PSCO,2/28/2023 11 a.m. MST,,4590.0,,
PSCO,2/28/2023 12 p.m. MST,,4518.0,,
PSCO,2/28/2023 1 p.m. MST,,4616.0,,
PSCO,2/28/2023 2 p.m. MST,,4718.0,,
PSCO,2/28/2023 3 p.m. MST,,4748.0,,
PSCO,2/28/2023 4 p.m. MST,,4845.0,,
PSCO,2/28/2023 5 p.m. MST,,5014.0,,
PSCO,2/28/2023 6 p.m. MST,,5233.0,,
PSCO,2/28/2023 7 p.m. MST,,5424.0,,
PSCO,2/28/2023 8 p.m. MST,,5408.0,,
PSCO,2/28/2023 9 p.m. MST,,5248.0,,
PSCO,2/28/2023 10 p.m. MST,,5068.0,,
PSCO,2/28/2023 11 p.m. MST,,4835.0,,
PSCO,3/1/2023 12 a.m. MST,,4589.0,,
PSCO,3/1/2023 12 a.m. MST,,4589.0,,
PSCO,3/1/2023 1 a.m. MST,,,,
PSCO,3/6/2023 1 a.m. MST,4339.0,,4685.0,346.0
PSCO,3/6/2023 2 a.m. MST,4300.0,,4605.0,305.0
PSCO,3/6/2023 3 a.m. MST,4296.0,,4616.0,320.0
PSCO,3/6/2023 4 a.m. MST,4362.0,,4683.0,321.0
PSCO,3/6/2023 5 a.m. MST,4512.0,,4773.0,261.0
PSCO,3/6/2023 6 a.m. MST,4834.0,,5079.0,245.0
PSCO,3/6/2023 7 a.m. MST,5191.0,,5352.0,161.0
PSCO,3/6/2023 8 a.m. MST,5103.0,,5366.0,263.0
PSCO,3/6/2023 9 a.m. MST,4950.0,,5168.0,218.0
PSCO,3/6/2023 10 a.m. MST,4736.0,,4948.0,212.0
PSCO,3/6/2023 11 a.m. MST,4676.0,,4927.0,251.0
PSCO,3/6/2023 12 p.m. MST,4548.0,,4967.0,419.0
PSCO,3/6/2023 1 p.m. MST,4511.0,,4911.0,400.0
PSCO,3/6/2023 2 p.m. MST,4469.0,,4904.0,435.0
PSCO,3/6/2023 3 p.m. MST,4548.0,,5100.0,552.0
PSCO,3/6/2023 4 p.m. MST,4657.0,,5168.0,511.0
PSCO,3/6/2023 5 p.m. MST,4973.0,,5352.0,379.0
PSCO,3/6/2023 6 p.m. MST,5358.0,,5784.0,426.0
PSCO,3/6/2023 7 p.m. MST,5562.0,,5895.0,333.0
PSCO,3/6/2023 8 p.m. MST,5511.0,,5803.0,292.0
PSCO,3/6/2023 9 p.m. MST,5345.0,,5615.0,270.0
PSCO,3/6/2023 10 p.m. MST,5097.0,,5465.0,368.0
PSCO,3/6/2023 11 p.m. MST,4821.0,,5267.0,446.0
PSCO,3/7/2023 12 a.m. MST,4600.0,,5032.0,432.0
PSCO,3/7/2023 1 a.m. MST,4461.0,4413.0,4937.0,476.0
PSCO,3/7/2023 2 a.m. MST,4356.0,4287.0,4736.0,380.0
PSCO,3/7/2023 3 a.m. MST,4333.0,4398.0,4799.0,466.0
PSCO,3/7/2023 4 a.m. MST,4387.0,4327.0,4841.0,454.0
PSCO,3/7/2023 5 a.m. MST,4371.0,4482.0,4932.0,561.0
PSCO,3/7/2023 6 a.m. MST,4674.0,4759.0,5090.0,416.0
PSCO,3/7/2023 7 a.m. MST,5007.0,5128.0,5158.0,151.0
PSCO,3/7/2023 8 a.m. MST,5256.0,5321.0,5229.0,-27.0
PSCO,3/7/2023 9 a.m. MST,5345.0,5282.0,5490.0,145.0
PSCO,3/7/2023 10 a.m. MST,5396.0,5263.0,5491.0,95.0
PSCO,3/7/2023 11 a.m. MST,5380.0,5219.0,5499.0,119.0
PSCO,3/7/2023 12 p.m. MST,5288.0,5202.0,5138.0,-150.0
PSCO,3/7/2023 1 p.m. MST,5243.0,5197.0,4908.0,-335.0
PSCO,3/7/2023 2 p.m. MST,5249.0,5181.0,4879.0,-370.0
PSCO,3/7/2023 3 p.m. MST,5229.0,5157.0,4910.0,-319.0
PSCO,3/7/2023 4 p.m. MST,5248.0,5178.0,4877.0,-371.0
PSCO,3/7/2023 5 p.m. MST,5430.0,5284.0,5005.0,-425.0
PSCO,3/7/2023 6 p.m. MST,5652.0,5476.0,5071.0,-581.0
PSCO,3/7/2023 7 p.m. MST,5706.0,5635.0,5134.0,-572.0
PSCO,3/7/2023 8 p.m. MST,5585.0,5567.0,5074.0,-511.0
PSCO,3/7/2023 9 p.m. MST,5488.0,5411.0,4975.0,-513.0
PSCO,3/7/2023 10 p.m. MST,5212.0,5162.0,4749.0,-463.0
PSCO,3/7/2023 11 p.m. MST,4921.0,4900.0,4992.0,71.0
PSCO,3/8/2023 12 a.m. MST,4713.0,4596.0,4767.0,54.0
PSCO,3/8/2023 1 a.m. MST,4556.0,4456.0,4643.0,87.0
PSCO,3/8/2023 2 a.m. MST,4409.0,4392.0,4583.0,174.0
PSCO,3/8/2023 3 a.m. MST,4377.0,4282.0,4583.0,206.0
PSCO,3/8/2023 4 a.m. MST,4375.0,4315.0,4539.0,164.0
PSCO,3/8/2023 5 a.m. MST,4527.0,4480.0,4756.0,229.0
PSCO,3/8/2023 6 a.m. MST,4775.0,4817.0,4861.0,86.0
PSCO,3/8/2023 7 a.m. MST,5193.0,5237.0,5181.0,-12.0
PSCO,3/8/2023 8 a.m. MST,5357.0,5470.0,5294.0,-63.0
PSCO,3/8/2023 9 a.m. MST,5324.0,5470.0,5476.0,152.0
PSCO,3/8/2023 10 a.m. MST,5310.0,5443.0,5477.0,167.0
PSCO,3/8/2023 11 a.m. MST,5119.0,5384.0,5356.0,237.0
PSCO,3/8/2023 12 p.m. MST,4956.0,5273.0,5138.0,182.0
PSCO,3/8/2023 1 p.m. MST,4879.0,5220.0,5105.0,226.0
PSCO,3/8/2023 2 p.m. MST,4841.0,5199.0,5090.0,249.0
PSCO,3/8/2023 3 p.m. MST,4939.0,5184.0,5158.0,219.0
PSCO,3/8/2023 4 p.m. MST,5017.0,5201.0,5260.0,243.0
PSCO,3/8/2023 5 p.m. MST,5233.0,5320.0,5442.0,209.0
PSCO,3/8/2023 6 p.m. MST,5456.0,5527.0,5630.0,174.0
PSCO,3/8/2023 7 p.m. MST,5618.0,5613.0,5854.0,236.0
PSCO,3/8/2023 8 p.m. MST,5539.0,5559.0,5858.0,319.0
PSCO,3/8/2023 9 p.m. MST,5398.0,5428.0,5596.0,198.0
PSCO,3/8/2023 10 p.m. MST,5149.0,5150.0,5350.0,201.0
PSCO,3/8/2023 11 p.m. MST,4858.0,4881.0,5078.0,220.0
PSCO,3/9/2023 12 a.m. MST,4601.0,4625.0,4786.0,185.0
PSCO,3/9/2023 1 a.m. MST,4483.0,4476.0,4594.0,111.0
PSCO,3/9/2023 2 a.m. MST,4427.0,4389.0,4444.0,17.0
PSCO,3/9/2023 3 a.m. MST,4401.0,4347.0,4302.0,-99.0
PSCO,3/9/2023 4 a.m. MST,4438.0,4364.0,4237.0,-201.0
PSCO,3/9/2023 5 a.m. MST,4540.0,4541.0,4306.0,-234.0
PSCO,3/9/2023 6 a.m. MST,4767.0,4823.0,4511.0,-256.0
PSCO,3/9/2023 7 a.m. MST,5149.0,5222.0,4862.0,-287.0
PSCO,3/9/2023 8 a.m. MST,5140.0,5245.0,4745.0,-395.0
PSCO,3/9/2023 9 a.m. MST,4890.0,5142.0,4840.0,-50.0
PSCO,3/9/2023 10 a.m. MST,4740.0,4872.0,4763.0,23.0
PSCO,3/9/2023 11 a.m. MST,4523.0,4627.0,4476.0,-47.0
PSCO,3/9/2023 12 p.m. MST,4436.0,4530.0,4434.0,-2.0
PSCO,3/9/2023 1 p.m. MST,4356.0,4408.0,4357.0,1.0
PSCO,3/9/2023 2 p.m. MST,4349.0,4381.0,4361.0,12.0
PSCO,3/9/2023 3 p.m. MST,4389.0,4419.0,4349.0,-40.0
PSCO,3/9/2023 4 p.m. MST,4447.0,4493.0,4335.0,-112.0
PSCO,3/9/2023 5 p.m. MST,4658.0,4750.0,4512.0,-146.0
PSCO,3/9/2023 6 p.m. MST,4991.0,4992.0,4858.0,-133.0
PSCO,3/9/2023 7 p.m. MST,5278.0,5278.0,5321.0,43.0
PSCO,3/9/2023 8 p.m. MST,5284.0,5290.0,5386.0,102.0
PSCO,3/9/2023 9 p.m. MST,5196.0,5165.0,5213.0,17.0
PSCO,3/9/2023 10 p.m. MST,4998.0,4986.0,5207.0,209.0
PSCO,3/9/2023 11 p.m. MST,4782.0,4730.0,5046.0,264.0
PSCO,3/10/2023 12 a.m. MST,4559.0,4463.0,4796.0,237.0
PSCO,3/10/2023 1 a.m. MST,4416.0,4408.0,4716.0,300.0
PSCO,3/10/2023 2 a.m. MST,4373.0,4304.0,4793.0,420.0
PSCO,3/10/2023 3 a.m. MST,4311.0,4306.0,4735.0,424.0
PSCO,3/10/2023 4 a.m. MST,4347.0,4344.0,4770.0,423.0
PSCO,3/10/2023 5 a.m. MST,4484.0,4489.0,4842.0,358.0
PSCO,3/10/2023 6 a.m. MST,4732.0,4745.0,4912.0,180.0
PSCO,3/10/2023 7 a.m. MST,5084.0,5076.0,5321.0,237.0
PSCO,3/10/2023 8 a.m. MST,5260.0,5200.0,5533.0,273.0
PSCO,3/10/2023 9 a.m. MST,5145.0,5118.0,5462.0,317.0
PSCO,3/10/2023 10 a.m. MST,4879.0,4980.0,5201.0,322.0
PSCO,3/10/2023 11 a.m. MST,4703.0,4818.0,5099.0,396.0
PSCO,3/10/2023 12 p.m. MST,4663.0,4680.0,4985.0,322.0
PSCO,3/10/2023 1 p.m. MST,4679.0,4656.0,5112.0,433.0
PSCO,3/10/2023 2 p.m. MST,4698.0,4636.0,5122.0,424.0
PSCO,3/10/2023 3 p.m. MST,4723.0,4644.0,4780.0,57.0
PSCO,3/10/2023 4 p.m. MST,4763.0,4722.0,4881.0,118.0
PSCO,3/10/2023 5 p.m. MST,4904.0,4824.0,4971.0,67.0
PSCO,3/10/2023 6 p.m. MST,5057.0,5003.0,5042.0,-15.0
PSCO,3/10/2023 7 p.m. MST,5198.0,5106.0,5195.0,-3.0
PSCO,3/10/2023 8 p.m. MST,5125.0,5026.0,5121.0,-4.0
PSCO,3/10/2023 9 p.m. MST,5012.0,4932.0,4994.0,-18.0
PSCO,3/10/2023 10 p.m. MST,4823.0,4804.0,4851.0,28.0
PSCO,3/10/2023 11 p.m. MST,4553.0,4613.0,4608.0,55.0
PSCO,3/11/2023 12 a.m. MST,4366.0,4346.0,4485.0,119.0
PSCO,3/11/2023 1 a.m. MST,4173.0,4180.0,4271.0,98.0
PSCO,3/11/2023 2 a.m. MST,4014.0,4075.0,4269.0,255.0
PSCO,3/11/2023 3 a.m. MST,3969.0,3993.0,4085.0,116.0
PSCO,3/11/2023 4 a.m. MST,4004.0,4029.0,4080.0,76.0
PSCO,3/11/2023 5 a.m. MST,4019.0,4063.0,4163.0,144.0
PSCO,3/11/2023 6 a.m. MST,4193.0,4191.0,4282.0,89.0
PSCO,3/11/2023 7 a.m. MST,4321.0,4316.0,4442.0,121.0
PSCO,3/11/2023 8 a.m. MST,4230.0,4370.0,4430.0,200.0
PSCO,3/11/2023 9 a.m. MST,4211.0,4378.0,4494.0,283.0
PSCO,3/11/2023 10 a.m. MST,4257.0,4310.0,4614.0,357.0
PSCO,3/11/2023 11 a.m. MST,4173.0,4273.0,4475.0,302.0
PSCO,3/11/2023 12 p.m. MST,4100.0,4261.0,4369.0,269.0
PSCO,3/11/2023 1 p.m. MST,4046.0,4217.0,4209.0,163.0
PSCO,3/11/2023 2 p.m. MST,3957.0,4197.0,4021.0,64.0
PSCO,3/11/2023 3 p.m. MST,4055.0,4249.0,4149.0,94.0
PSCO,3/11/2023 4 p.m. MST,4140.0,4389.0,4119.0,-21.0
PSCO,3/11/2023 5 p.m. MST,4372.0,4567.0,4257.0,-115.0
PSCO,3/11/2023 6 p.m. MST,4707.0,4727.0,4616.0,-91.0
PSCO,3/11/2023 7 p.m. MST,4979.0,4914.0,4997.0,18.0
PSCO,3/11/2023 8 p.m. MST,4918.0,4901.0,5006.0,88.0
PSCO,3/11/2023 9 p.m. MST,4810.0,4830.0,5049.0,239.0
PSCO,3/11/2023 10 p.m. MST,4671.0,4681.0,4727.0,56.0
PSCO,3/11/2023 11 p.m. MST,4478.0,4448.0,4513.0,35.0
PSCO,3/12/2023 12 a.m. MST,4356.0,4238.0,4512.0,156.0
PSCO,3/12/2023 1 a.m. MST,4236.0,4166.0,4298.0,62.0
PSCO,3/12/2023 3 a.m. MDT,4160.0,0.0,4117.0,-43.0
PSCO,3/12/2023 4 a.m. MDT,4100.0,3986.0,4050.0,-50.0
PSCO,3/12/2023 5 a.m. MDT,4156.0,4098.0,4223.0,67.0
PSCO,3/12/2023 6 a.m. MDT,4251.0,4207.0,4288.0,37.0
PSCO,3/12/2023 7 a.m. MDT,4397.0,4369.0,4345.0,-52.0
PSCO,3/12/2023 8 a.m. MDT,4516.0,4532.0,4828.0,312.0
PSCO,3/12/2023 9 a.m. MDT,4527.0,4469.0,4952.0,425.0
PSCO,3/12/2023 10 a.m. MDT,4493.0,4399.0,4691.0,198.0
PSCO,3/12/2023 11 a.m. MDT,4416.0,4363.0,4508.0,92.0
PSCO,3/12/2023 12 p.m. MDT,4322.0,4326.0,4372.0,50.0
PSCO,3/12/2023 1 p.m. MDT,4239.0,4278.0,4283.0,44.0
PSCO,3/12/2023 2 p.m. MDT,4190.0,4288.0,4257.0,67.0
PSCO,3/12/2023 3 p.m. MDT,4230.0,4338.0,4274.0,44.0
PSCO,3/12/2023 4 p.m. MDT,4273.0,4393.0,4292.0,19.0
PSCO,3/12/2023 5 p.m. MDT,4446.0,4551.0,4457.0,11.0
PSCO,3/12/2023 6 p.m. MDT,4745.0,4672.0,4766.0,21.0
PSCO,3/12/2023 7 p.m. MDT,5020.0,4783.0,5054.0,34.0
PSCO,3/12/2023 8 p.m. MDT,5209.0,5037.0,5434.0,225.0
PSCO,3/12/2023 9 p.m. MDT,5134.0,4944.0,5283.0,149.0
PSCO,3/12/2023 10 p.m. MDT,4978.0,4765.0,5078.0,100.0
PSCO,3/12/2023 11 p.m. MDT,4711.0,4484.0,4787.0,76.0
PSCO,3/13/2023 12 a.m. MDT,4440.0,4184.0,4582.0,142.0
PSCO,3/13/2023 1 a.m. MDT,4292.0,4163.0,4352.0,60.0
PSCO,3/13/2023 2 a.m. MDT,4207.0,4144.0,4365.0,158.0
PSCO,3/13/2023 3 a.m. MDT,4202.0,4114.0,4300.0,98.0
PSCO,3/13/2023 4 a.m. MDT,4250.0,4188.0,4388.0,138.0
PSCO,3/13/2023 5 a.m. MDT,4387.0,4322.0,4593.0,206.0
PSCO,3/13/2023 6 a.m. MDT,4667.0,4607.0,4853.0,186.0
PSCO,3/13/2023 7 a.m. MDT,5076.0,5067.0,5182.0,106.0
PSCO,3/13/2023 8 a.m. MDT,5301.0,5220.0,5586.0,285.0
PSCO,3/13/2023 9 a.m. MDT,5196.0,5274.0,5615.0,419.0
PSCO,3/13/2023 10 a.m. MDT,4950.0,5171.0,5531.0,581.0
PSCO,3/13/2023 11 a.m. MDT,4724.0,4924.0,5132.0,408.0
PSCO,3/13/2023 12 p.m. MDT,4564.0,4784.0,4851.0,287.0
PSCO,3/13/2023 1 p.m. MDT,4433.0,4739.0,4763.0,330.0
PSCO,3/13/2023 2 p.m. MDT,4356.0,4715.0,4650.0,294.0
PSCO,3/13/2023 3 p.m. MDT,4300.0,4710.0,4567.0,267.0
PSCO,3/13/2023 4 p.m. MDT,4292.0,4723.0,4540.0,248.0
PSCO,3/13/2023 5 p.m. MDT,4443.0,4751.0,4554.0,111.0
PSCO,3/13/2023 6 p.m. MDT,4730.0,4931.0,4779.0,49.0
PSCO,3/13/2023 7 p.m. MDT,4984.0,5034.0,4924.0,-60.0
PSCO,3/13/2023 8 p.m. MDT,5158.0,5065.0,5230.0,72.0
PSCO,3/13/2023 9 p.m. MDT,5082.0,5035.0,5126.0,44.0
PSCO,3/13/2023 10 p.m. MDT,4895.0,4865.0,5044.0,149.0
PSCO,3/13/2023 11 p.m. MDT,4607.0,4513.0,4774.0,167.0
PSCO,3/14/2023 12 a.m. MDT,4407.0,4325.0,4577.0,170.0
PSCO,3/14/2023 1 a.m. MDT,4222.0,4199.0,4529.0,307.0
PSCO,3/14/2023 2 a.m. MDT,4186.0,4106.0,4316.0,130.0
PSCO,3/14/2023 3 a.m. MDT,4141.0,4116.0,4259.0,118.0
PSCO,3/14/2023 4 a.m. MDT,4138.0,4125.0,4265.0,127.0
PSCO,3/14/2023 5 a.m. MDT,4305.0,4161.0,4408.0,103.0
PSCO,3/14/2023 6 a.m. MDT,4556.0,4461.0,4727.0,171.0
PSCO,3/14/2023 7 a.m. MDT,4939.0,4955.0,5164.0,225.0
PSCO,3/14/2023 8 a.m. MDT,5196.0,5103.0,5418.0,222.0
PSCO,3/14/2023 9 a.m. MDT,5003.0,4862.0,5242.0,239.0
PSCO,3/14/2023 10 a.m. MDT,4928.0,4615.0,5241.0,313.0
PSCO,3/14/2023 11 a.m. MDT,4703.0,4430.0,5248.0,545.0
PSCO,3/14/2023 12 p.m. MDT,4494.0,4247.0,4923.0,429.0
PSCO,3/14/2023 1 p.m. MDT,4371.0,4247.0,4882.0,511.0
PSCO,3/14/2023 2 p.m. MDT,4291.0,4267.0,4756.0,465.0
PSCO,3/14/2023 3 p.m. MDT,4219.0,4317.0,4691.0,472.0
PSCO,3/14/2023 4 p.m. MDT,4365.0,4383.0,4895.0,530.0
PSCO,3/14/2023 5 p.m. MDT,4554.0,4530.0,5026.0,472.0
PSCO,3/14/2023 6 p.m. MDT,4765.0,4713.0,5259.0,494.0
PSCO,3/14/2023 7 p.m. MDT,4895.0,4887.0,5383.0,488.0
PSCO,3/14/2023 8 p.m. MDT,5072.0,4979.0,5543.0,471.0
PSCO,3/14/2023 9 p.m. MDT,5013.0,4934.0,5303.0,290.0
PSCO,3/14/2023 10 p.m. MDT,4846.0,4713.0,5167.0,321.0
PSCO,3/14/2023 11 p.m. MDT,4529.0,4404.0,4915.0,386.0
PSCO,3/15/2023 12 a.m. MDT,4263.0,4201.0,4662.0,399.0
PSCO,3/15/2023 1 a.m. MDT,4089.0,4147.0,4449.0,360.0
PSCO,3/15/2023 2 a.m. MDT,3995.0,4047.0,4332.0,337.0
PSCO,3/15/2023 3 a.m. MDT,3896.0,3977.0,4187.0,291.0
PSCO,3/15/2023 4 a.m. MDT,3950.0,4073.0,4311.0,361.0
PSCO,3/15/2023 5 a.m. MDT,4026.0,4168.0,4379.0,353.0
PSCO,3/15/2023 6 a.m. MDT,4290.0,4447.0,4494.0,204.0
PSCO,3/15/2023 7 a.m. MDT,4685.0,4903.0,4850.0,165.0
PSCO,3/15/2023 8 a.m. MDT,4946.0,5040.0,5104.0,158.0
PSCO,3/15/2023 9 a.m. MDT,4821.0,4998.0,5000.0,179.0
PSCO,3/15/2023 10 a.m. MDT,4675.0,4886.0,4807.0,132.0
PSCO,3/15/2023 11 a.m. MDT,4514.0,4774.0,4660.0,146.0
PSCO,3/15/2023 12 p.m. MDT,4378.0,4714.0,4554.0,176.0
PSCO,3/15/2023 1 p.m. MDT,4414.0,4599.0,4595.0,181.0
PSCO,3/15/2023 2 p.m. MDT,4436.0,4598.0,4681.0,245.0
PSCO,3/15/2023 3 p.m. MDT,4622.0,4621.0,4777.0,155.0
PSCO,3/15/2023 4 p.m. MDT,4717.0,4656.0,4876.0,159.0
PSCO,3/15/2023 5 p.m. MDT,4763.0,4791.0,5030.0,267.0
PSCO,3/15/2023 6 p.m. MDT,4808.0,4878.0,4903.0,95.0
PSCO,3/15/2023 7 p.m. MDT,4999.0,4921.0,5221.0,222.0
PSCO,3/15/2023 8 p.m. MDT,5103.0,4974.0,5319.0,216.0
PSCO,3/15/2023 9 p.m. MDT,4954.0,4897.0,5110.0,156.0
PSCO,3/15/2023 10 p.m. MDT,4794.0,4704.0,5090.0,296.0
PSCO,3/15/2023 11 p.m. MDT,4499.0,4450.0,4784.0,285.0
PSCO,3/16/2023 12 a.m. MDT,4259.0,4293.0,4509.0,250.0
PSCO,3/16/2023 1 a.m. MDT,4144.0,4043.0,4276.0,132.0
PSCO,3/16/2023 2 a.m. MDT,4075.0,3863.0,4157.0,82.0
PSCO,3/16/2023 3 a.m. MDT,4083.0,3969.0,4164.0,81.0
PSCO,3/16/2023 4 a.m. MDT,4104.0,4068.0,4209.0,105.0
PSCO,3/16/2023 5 a.m. MDT,4238.0,4230.0,4394.0,156.0
PSCO,3/16/2023 6 a.m. MDT,4544.0,4509.0,4710.0,166.0
PSCO,3/16/2023 7 a.m. MDT,4971.0,4881.0,5028.0,57.0
PSCO,3/16/2023 8 a.m. MDT,5239.0,5061.0,5325.0,86.0
PSCO,3/16/2023 9 a.m. MDT,5394.0,5155.0,5486.0,92.0
PSCO,3/16/2023 10 a.m. MDT,5448.0,5170.0,5452.0,4.0
PSCO,3/16/2023 11 a.m. MDT,5420.0,5183.0,5423.0,3.0
PSCO,3/16/2023 12 p.m. MDT,5324.0,5142.0,5255.0,-69.0
PSCO,3/16/2023 1 p.m. MDT,5222.0,5161.0,5152.0,-70.0
PSCO,3/16/2023 2 p.m. MDT,5089.0,5071.0,5045.0,-44.0
PSCO,3/16/2023 3 p.m. MDT,4978.0,5026.0,4887.0,-91.0
PSCO,3/16/2023 4 p.m. MDT,5065.0,4958.0,4953.0,-112.0
PSCO,3/16/2023 5 p.m. MDT,5108.0,5034.0,5005.0,-103.0
PSCO,3/16/2023 6 p.m. MDT,5225.0,5263.0,5206.0,-19.0
PSCO,3/16/2023 7 p.m. MDT,5331.0,5370.0,5374.0,43.0
PSCO,3/16/2023 8 p.m. MDT,5466.0,5435.0,5545.0,79.0
PSCO,3/16/2023 9 p.m. MDT,5427.0,5382.0,5553.0,126.0
PSCO,3/16/2023 10 p.m. MDT,5243.0,5150.0,5408.0,165.0
PSCO,3/16/2023 11 p.m. MDT,4912.0,4840.0,5130.0,218.0
PSCO,3/17/2023 12 a.m. MDT,4682.0,4619.0,4873.0,191.0
PSCO,3/17/2023 1 a.m. MDT,4505.0,4483.0,4646.0,141.0
PSCO,3/17/2023 2 a.m. MDT,4453.0,4502.0,4501.0,48.0
PSCO,3/17/2023 3 a.m. MDT,4403.0,4395.0,4552.0,149.0
PSCO,3/17/2023 4 a.m. MDT,4354.0,4443.0,4475.0,121.0
PSCO,3/17/2023 5 a.m. MDT,4489.0,4443.0,4565.0,76.0
PSCO,3/17/2023 6 a.m. MDT,4742.0,4735.0,4890.0,148.0
PSCO,3/17/2023 7 a.m. MDT,5034.0,5174.0,5109.0,75.0
PSCO,3/17/2023 8 a.m. MDT,5262.0,5361.0,5365.0,103.0
PSCO,3/17/2023 9 a.m. MDT,5314.0,5341.0,5491.0,177.0
PSCO,3/17/2023 10 a.m. MDT,5114.0,5142.0,5280.0,166.0
PSCO,3/17/2023 11 a.m. MDT,4872.0,5004.0,5141.0,269.0
PSCO,3/17/2023 12 p.m. MDT,4770.0,4854.0,4836.0,66.0
PSCO,3/17/2023 1 p.m. MDT,4603.0,4679.0,4725.0,122.0
PSCO,3/17/2023 2 p.m. MDT,4502.0,4609.0,4575.0,73.0
PSCO,3/17/2023 3 p.m. MDT,4388.0,4604.0,4447.0,59.0
PSCO,3/17/2023 4 p.m. MDT,4333.0,4684.0,4383.0,50.0
PSCO,3/17/2023 5 p.m. MDT,4389.0,4790.0,4422.0,33.0
PSCO,3/17/2023 6 p.m. MDT,4605.0,4976.0,4451.0,-154.0
PSCO,3/17/2023 7 p.m. MDT,4919.0,5093.0,4893.0,-26.0
PSCO,3/17/2023 8 p.m. MDT,5132.0,5177.0,5262.0,130.0
PSCO,3/17/2023 9 p.m. MDT,5173.0,5239.0,5202.0,29.0
PSCO,3/17/2023 10 p.m. MDT,5054.0,5021.0,5069.0,15.0
PSCO,3/17/2023 11 p.m. MDT,4918.0,4743.0,5035.0,117.0
PSCO,3/18/2023 12 a.m. MDT,4713.0,4619.0,5008.0,295.0
PSCO,3/18/2023 1 a.m. MDT,4529.0,4513.0,4896.0,367.0
PSCO,3/18/2023 2 a.m. MDT,4481.0,4516.0,4676.0,195.0
PSCO,3/18/2023 3 a.m. MDT,4453.0,4371.0,4606.0,153.0
PSCO,3/18/2023 4 a.m. MDT,4462.0,4442.0,4691.0,229.0
PSCO,3/18/2023 5 a.m. MDT,4544.0,4499.0,4743.0,199.0
PSCO,3/18/2023 6 a.m. MDT,4647.0,4590.0,4747.0,100.0
PSCO,3/18/2023 7 a.m. MDT,4828.0,4853.0,4909.0,81.0
PSCO,3/18/2023 8 a.m. MDT,4900.0,4980.0,5017.0,117.0
PSCO,3/18/2023 9 a.m. MDT,4890.0,5024.0,5038.0,148.0
PSCO,3/18/2023 10 a.m. MDT,4610.0,4772.0,4688.0,78.0
PSCO,3/18/2023 11 a.m. MDT,4434.0,4563.0,4433.0,-1.0
PSCO,3/18/2023 12 p.m. MDT,4289.0,4424.0,4379.0,90.0
PSCO,3/18/2023 1 p.m. MDT,4136.0,4196.0,4246.0,110.0
PSCO,3/18/2023 2 p.m. MDT,4007.0,4115.0,4156.0,149.0
PSCO,3/18/2023 3 p.m. MDT,3936.0,4054.0,4135.0,199.0
PSCO,3/18/2023 4 p.m. MDT,3919.0,4160.0,4068.0,149.0
PSCO,3/18/2023 5 p.m. MDT,4031.0,4411.0,4223.0,192.0
PSCO,3/18/2023 6 p.m. MDT,4321.0,4610.0,4350.0,29.0
PSCO,3/18/2023 7 p.m. MDT,4677.0,4776.0,4644.0,-33.0
PSCO,3/18/2023 8 p.m. MDT,5013.0,4907.0,5293.0,280.0
PSCO,3/18/2023 9 p.m. MDT,4997.0,4921.0,5421.0,424.0
PSCO,3/18/2023 10 p.m. MDT,4950.0,4917.0,5414.0,464.0
PSCO,3/18/2023 11 p.m. MDT,4775.0,4736.0,5199.0,424.0
PSCO,3/19/2023 12 a.m. MDT,4564.0,4661.0,4983.0,419.0
PSCO,3/19/2023 1 a.m. MDT,4445.0,4448.0,4933.0,488.0
PSCO,3/19/2023 2 a.m. MDT,4402.0,4355.0,4752.0,350.0
PSCO,3/19/2023 3 a.m. MDT,4365.0,4295.0,4662.0,297.0
PSCO,3/19/2023 4 a.m. MDT,4386.0,4307.0,4674.0,288.0
PSCO,3/19/2023 5 a.m. MDT,4462.0,4412.0,4704.0,242.0
PSCO,3/19/2023 6 a.m. MDT,4559.0,4460.0,4742.0,183.0
PSCO,3/19/2023 7 a.m. MDT,4757.0,4573.0,5003.0,246.0
PSCO,3/19/2023 8 a.m. MDT,4816.0,4674.0,5154.0,338.0
PSCO,3/19/2023 9 a.m. MDT,4649.0,4672.0,4891.0,242.0
PSCO,3/19/2023 10 a.m. MDT,4527.0,4501.0,4661.0,134.0
PSCO,3/19/2023 11 a.m. MDT,4461.0,4301.0,4578.0,117.0
PSCO,3/19/2023 12 p.m. MDT,4249.0,4068.0,4354.0,105.0
